,18 Digit ID,Full Name,High School Class,Region,Site,Birthdate,Age,Qualifies for FRL?,Indicator: Low-Income,Annual household income,Size of Household,Ethnic background,Ethnic background (other),English Language Learner,Gender,Indicator: First Generation,Deprecated_First Generation,College Track Status
2256,ff20db32-10a8-11ea-9452-4c327597d7ef,Robert Mccoun,2015,College Track Northern California Region,College Track San Francisco,1/28/2007,22,True,True,"$17,520.00",3,African-American,-,False,Female,True,Yes,CT Alumni
2257,ff20db96-10a8-11ea-9452-4c327597d7ef,Christopher Carmody,2016,College Track Northern California Region,College Track San Francisco,7/8/2012,22,False,False,"$55,000.00",3,African-American,-,False,Female,True,Yes,Active: Post-Secondary
2258,ff20dc86-10a8-11ea-9452-4c327597d7ef,Thomas Roach,2016,College Track Northern California Region,College Track San Francisco,10/23/2018,22,True,True,"$44,109.00",4,African-American,-,False,Female,True,Yes,Active: Post-Secondary
2259,ff20dcf4-10a8-11ea-9452-4c327597d7ef,Donald Martin,2016,College Track Northern California Region,College Track San Francisco,8/29/2002,21,True,True,"$31,000.00",4,African-American,-,False,Female,False,Missing,Active: Post-Secondary
2260,ff20dd4e-10a8-11ea-9452-4c327597d7ef,Joe Hahn,2022,College Track Northern California Region,College Track San Francisco,6/17/2006,15,False,False,"$55,000.00",4,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
2261,ff20dde4-10a8-11ea-9452-4c327597d7ef,Eric Franklin,2022,College Track Northern California Region,College Track San Francisco,9/25/2008,15,True,True,"$30,000.00",5,Asian-American,-,False,Male,True,Yes,Current CT HS Student
2262,ff20de7a-10a8-11ea-9452-4c327597d7ef,Michael Sacarello,2020,College Track Northern California Region,College Track San Francisco,10/21/2010,17,False,False,"$74,672.00",6,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
2263,ff20df38-10a8-11ea-9452-4c327597d7ef,Daniel Mooney,2021,College Track Northern California Region,College Track San Francisco,3/9/2004,16,False,False,"$120,000.00",4,African-American,-,False,Male,False,No,Current CT HS Student
2264,ff20e028-10a8-11ea-9452-4c327597d7ef,Pierre Moore,2021,College Track Northern California Region,College Track San Francisco,1/22/2018,16,False,False,"$60,000.00",-,Other,-,False,Male,True,Yes,Current CT HS Student
2265,ff20e08c-10a8-11ea-9452-4c327597d7ef,John Leslie,2021,College Track Northern California Region,College Track San Francisco,6/4/2014,16,False,False,"$60,000.00",4,Pacific Islander,-,False,Male,False,No,Current CT HS Student
2266,ff20e0dc-10a8-11ea-9452-4c327597d7ef,Calvin Jones,2014,College Track Northern California Region,College Track San Francisco,3/13/2010,23,True,True,"$24,192.00",4,Asian-American,-,False,Male,True,Yes,CT Alumni
2267,ff20e140-10a8-11ea-9452-4c327597d7ef,John Johnson,2021,College Track Northern California Region,College Track San Francisco,9/8/2000,16,True,True,"$25,000.00",8,Latino / Chicano,-,True,Female,True,Yes,Did Not Finish CT HS Program
2268,ff20e19a-10a8-11ea-9452-4c327597d7ef,Mary Vicente,2020,College Track Northern California Region,College Track San Francisco,2/18/2005,18,True,True,"$25,000.00",8,Latino / Chicano,-,False,Female,True,Yes,Did Not Finish CT HS Program
2269,ff20e23a-10a8-11ea-9452-4c327597d7ef,John Williams,2019,College Track Northern California Region,College Track San Francisco,7/28/2018,18,False,False,"$72,395.69",6,Latino / Chicano,-,False,Male,True,Yes,Active: Post-Secondary
2270,ff20e29e-10a8-11ea-9452-4c327597d7ef,Sean Grignon,2019,College Track Northern California Region,College Track San Francisco,3/22/2011,18,False,True,"$65,000.00",6,Asian-American,-,False,Female,False,No,Active: Post-Secondary
2271,ff20e2f8-10a8-11ea-9452-4c327597d7ef,Mirtha Daniels,2019,College Track Northern California Region,College Track San Francisco,8/6/2014,18,False,True,"$48,000.00",4,Pacific Islander,-,False,Female,True,Yes,Active: Post-Secondary
2272,ff20e3d4-10a8-11ea-9452-4c327597d7ef,Charles Stahl,2019,College Track Northern California Region,College Track San Francisco,8/12/2011,18,False,False,"$52,008.00",3,Latino / Chicano,-,False,Female,False,Missing,Active: Post-Secondary
2273,ff20e438-10a8-11ea-9452-4c327597d7ef,Linda Adamczak,2019,College Track Northern California Region,College Track San Francisco,3/17/2015,18,True,True,"$25,000.00",6,Asian-American,-,False,Male,False,Missing,Active: Post-Secondary
2274,ff20e492-10a8-11ea-9452-4c327597d7ef,Penny Kelley,2019,College Track Northern California Region,College Track San Francisco,4/29/2006,18,True,True,"$25,000.00",5,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
2275,ff20e4e2-10a8-11ea-9452-4c327597d7ef,Troy Milton,2021,College Track Northern California Region,College Track San Francisco,7/12/2000,16,True,True,"$40,000.00",6,Latino / Chicano,-,False,Male,False,No,Current CT HS Student
2276,ff20e532-10a8-11ea-9452-4c327597d7ef,Katherine Schramm,2021,College Track Northern California Region,College Track San Francisco,6/14/2014,17,False,False,"$80,000.00",6,African-American,-,False,Female,True,Yes,Current CT HS Student
2277,ff20e58c-10a8-11ea-9452-4c327597d7ef,Thomas Stutts,2021,College Track Northern California Region,College Track San Francisco,2/29/2012,16,False,True,"$57,847.00",5,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
2278,ff20e5e6-10a8-11ea-9452-4c327597d7ef,Ryan Scott,2022,College Track Northern California Region,College Track San Francisco,1/2/2006,15,True,True,"$26,000.00",4,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
2279,ff20e640-10a8-11ea-9452-4c327597d7ef,Penny Gayman,2022,College Track Northern California Region,College Track San Francisco,4/24/2006,15,True,True,"$11,000.00",7,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
2280,ff20e6a4-10a8-11ea-9452-4c327597d7ef,Mckinley Smith,2022,College Track Northern California Region,College Track San Francisco,6/20/2014,15,True,True,"$31,000.00",4,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
2281,ff20e6f4-10a8-11ea-9452-4c327597d7ef,Cynthia Bock,2022,College Track Northern California Region,College Track San Francisco,5/24/2015,15,True,True,"$34,724.00",4,Latino / Chicano,-,True,Female,True,Yes,Current CT HS Student
2282,ff20e74e-10a8-11ea-9452-4c327597d7ef,Amy Barksdale,2020,College Track Northern California Region,College Track San Francisco,1/18/2018,17,True,True,"$29,000.00",5,Latino / Chicano,-,False,Male,True,Yes,Did Not Finish CT HS Program
2283,ff20e79e-10a8-11ea-9452-4c327597d7ef,Cynthia Hershberger,2020,College Track Northern California Region,College Track San Francisco,10/22/2011,17,True,True,"$21,500.00",5,African-American,-,False,Male,False,No,Current CT HS Student
2284,ff20e7ee-10a8-11ea-9452-4c327597d7ef,John Snow,2020,College Track Northern California Region,College Track San Francisco,7/29/2012,17,False,False,"$140,000.00",4,African-American,-,False,Male,True,Yes,Current CT HS Student
2285,ff20e848-10a8-11ea-9452-4c327597d7ef,Robert Stewart,2020,College Track Northern California Region,College Track San Francisco,4/14/2013,17,True,True,"$10,680.00",2,African-American,-,False,Female,True,Yes,Current CT HS Student
2286,ff20e898-10a8-11ea-9452-4c327597d7ef,Leticia Strawser,2022,College Track Northern California Region,College Track San Francisco,8/24/2013,15,False,False,"$65,000.00",3,Latino / Chicano,-,False,Male,False,No,Current CT HS Student
2287,ff20e8f2-10a8-11ea-9452-4c327597d7ef,Bill Robbins,2021,College Track Northern California Region,College Track San Francisco,8/22/2007,16,True,True,"$22,000.00",7,Multiracial,-,False,Female,True,Yes,Did Not Finish CT HS Program
2288,ff20e942-10a8-11ea-9452-4c327597d7ef,Trisha Bryant,2021,College Track Northern California Region,College Track San Francisco,5/10/2006,16,False,False,"$70,000.00",4,Other,-,False,Female,True,Yes,Current CT HS Student
2289,ff20e992-10a8-11ea-9452-4c327597d7ef,Stephen Castillo,2020,College Track Northern California Region,College Track San Francisco,1/21/2017,17,True,True,"$36,000.00",5,Latino / Chicano,-,False,Female,True,Yes,Leave of Absence
2290,ff20e9ec-10a8-11ea-9452-4c327597d7ef,Elizabeth Tamura,2019,College Track Northern California Region,College Track San Francisco,7/11/2014,19,False,True,"$40,000.00",3,Multiracial,-,False,Male,True,Yes,Active: Post-Secondary
2291,ff20ea3c-10a8-11ea-9452-4c327597d7ef,Joyce Churchill,2014,College Track Northern California Region,College Track San Francisco,6/5/2013,23,False,False,"$81,694.00",6,Asian-American,-,False,Female,True,Yes,CT Alumni
2292,ff20ea8c-10a8-11ea-9452-4c327597d7ef,James Dower,2019,College Track Northern California Region,College Track San Francisco,2/22/2018,18,True,True,"$32,611.79",4,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
2293,ff20eaf0-10a8-11ea-9452-4c327597d7ef,Ruben Crowell,2019,College Track Northern California Region,College Track San Francisco,2/17/2015,18,True,True,"$20,000.00",2,Multiracial,-,False,Female,False,No,Active: Post-Secondary
2294,ff20eb9a-10a8-11ea-9452-4c327597d7ef,Raymond Turner,2021,College Track Northern California Region,College Track San Francisco,5/25/2003,16,True,True,"$26,356.00",2,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
2295,ff20ebfe-10a8-11ea-9452-4c327597d7ef,Esther Delap,2021,College Track Northern California Region,College Track San Francisco,5/15/2009,16,True,True,"$36,000.00",6,Latino / Chicano,-,True,Female,True,Yes,Current CT HS Student
2296,ff20ec58-10a8-11ea-9452-4c327597d7ef,Valerie Mchenry,2021,College Track Northern California Region,College Track San Francisco,4/9/2005,16,True,True,"$40,000.00",5,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
2297,ff20ec9e-10a8-11ea-9452-4c327597d7ef,Duane Frasher,2019,College Track Northern California Region,College Track San Francisco,10/25/2000,18,False,False,"$65,000.00",5,African-American,-,False,Female,False,No,Active: Post-Secondary
2298,ff20efc8-10a8-11ea-9452-4c327597d7ef,Miguel Giordano,2019,College Track Northern California Region,College Track San Francisco,1/25/2007,18,False,True,"$42,050.00",3,African-American,-,False,Female,True,Yes,Active: Post-Secondary
2299,ff20f04a-10a8-11ea-9452-4c327597d7ef,Jeanette Jaramillo,2019,College Track Northern California Region,College Track San Francisco,10/3/2004,18,False,False,"$78,910.00",3,African-American,-,False,Male,True,Yes,Active: Post-Secondary
2300,ff20f0ae-10a8-11ea-9452-4c327597d7ef,Bertie Sheston,2019,College Track Northern California Region,College Track San Francisco,4/2/2003,18,False,False,"$85,000.00",5,African-American,-,False,Female,True,Yes,Active: Post-Secondary
2301,ff20f0fe-10a8-11ea-9452-4c327597d7ef,Ted Thomas,2019,College Track Northern California Region,College Track San Francisco,3/6/2005,17,True,True,"$23,196.00",3,African-American,-,False,Female,True,Yes,Active: Post-Secondary
2302,ff20f158-10a8-11ea-9452-4c327597d7ef,Timothy Frerichs,2018,College Track Northern California Region,College Track San Francisco,1/22/2007,19,False,False,"$95,000.00",4,Multiracial,-,False,Female,True,Yes,Active: Post-Secondary
2303,ff20f1b2-10a8-11ea-9452-4c327597d7ef,Jeri Floyd,2018,College Track Northern California Region,College Track San Francisco,7/20/2013,19,True,True,"$45,000.00",4,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
2304,ff20f202-10a8-11ea-9452-4c327597d7ef,Juan Davenport,2021,College Track Northern California Region,College Track San Francisco,5/2/2004,16,True,True,"$22,040.00",6,Asian-American,-,False,Female,True,Yes,Current CT HS Student
2305,ff20f25c-10a8-11ea-9452-4c327597d7ef,Jesse Carey,2021,College Track Northern California Region,College Track San Francisco,3/29/2014,16,False,True,"$60,000.00",5,Asian-American,-,False,Female,True,Yes,Current CT HS Student
2306,ff20f2b6-10a8-11ea-9452-4c327597d7ef,Tanya Melton,2021,College Track Northern California Region,College Track San Francisco,8/15/2001,16,True,True,"$21,690.00",5,Asian-American,-,False,Male,True,Yes,Current CT HS Student
2307,ff20f306-10a8-11ea-9452-4c327597d7ef,Carl Simcox,2019,College Track Northern California Region,College Track San Francisco,3/21/2017,18,False,False,"$42,643.00",2,African-American,-,False,Female,True,Yes,Active: Post-Secondary
2308,ff20f36a-10a8-11ea-9452-4c327597d7ef,Edna Larson,2019,College Track Northern California Region,College Track San Francisco,2/4/2000,18,True,True,"$71,949.00",8,Asian-American,-,False,Male,False,No,Active: Post-Secondary
2309,ff20f3c4-10a8-11ea-9452-4c327597d7ef,Katherine Deaton,2019,College Track Northern California Region,College Track San Francisco,10/19/2004,18,True,True,"$71,949.00",8,Asian-American,-,False,Female,False,No,Active: Post-Secondary
2310,ff20f414-10a8-11ea-9452-4c327597d7ef,James Chilcott,2019,College Track Northern California Region,College Track San Francisco,4/16/2008,18,False,False,"$84,000.00",4,Asian-American,-,False,Male,True,Yes,Active: Post-Secondary
2311,ff20f464-10a8-11ea-9452-4c327597d7ef,Ernest Theden,2019,College Track Northern California Region,College Track San Francisco,5/18/2010,18,True,True,"$26,887.00",2,Asian-American,-,False,Female,True,Yes,Active: Post-Secondary
2312,ff20f4be-10a8-11ea-9452-4c327597d7ef,Natasha Gibson,2013,College Track Northern California Region,College Track San Francisco,9/19/2003,24,True,True,"$14,929.20",5,Multiracial,-,False,Female,True,Yes,Active: Post-Secondary
2313,ff20f50e-10a8-11ea-9452-4c327597d7ef,Jamie Stewart,2020,College Track Northern California Region,College Track San Francisco,7/19/2000,17,False,False,"$50,000.00",3,African-American,-,False,Male,False,No,Did Not Finish CT HS Program
2314,ff20f572-10a8-11ea-9452-4c327597d7ef,Gilma Nocera,2021,College Track Northern California Region,College Track San Francisco,9/6/2004,16,True,True,"$40,000.00",5,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
2315,ff20f5cc-10a8-11ea-9452-4c327597d7ef,Susan Quinones,2021,College Track Northern California Region,College Track San Francisco,6/1/2012,16,True,True,"$27,500.00",7,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
2316,ff20f61c-10a8-11ea-9452-4c327597d7ef,Francis Reed,2020,College Track Northern California Region,College Track San Francisco,6/23/2011,17,False,False,"$30,000.00",-,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
2317,ff20f676-10a8-11ea-9452-4c327597d7ef,Lisa Shelton,2021,College Track Northern California Region,College Track San Francisco,5/14/2013,16,False,False,"$50,000.00",3,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
2318,ff20f6c6-10a8-11ea-9452-4c327597d7ef,Marie Quirk,2020,College Track Northern California Region,College Track San Francisco,10/30/2005,18,True,True,"$20,000.00",4,Asian-American,-,True,Male,True,Yes,Current CT HS Student
2319,ff20f72a-10a8-11ea-9452-4c327597d7ef,Doyle Felipe,2020,College Track Northern California Region,College Track San Francisco,1/24/2018,18,True,True,"$20,000.00",4,Asian-American,-,True,Female,True,Yes,Current CT HS Student
2320,ff20f784-10a8-11ea-9452-4c327597d7ef,Claudette Woodward,2019,College Track Northern California Region,College Track San Francisco,1/21/2016,18,True,True,"$27,991.00",6,African-American,-,False,Female,True,Yes,Active: Post-Secondary
2321,ff20f7de-10a8-11ea-9452-4c327597d7ef,Yvette Noreen,2019,College Track Northern California Region,College Track San Francisco,10/21/2012,18,False,False,"$72,000.00",4,African-American,-,False,Female,False,No,Active: Post-Secondary
2322,ff20f838-10a8-11ea-9452-4c327597d7ef,Randy Gresham,2019,College Track Northern California Region,College Track San Francisco,3/15/2006,18,True,True,"$49,969.00",5,Latino / Chicano,-,True,Male,True,Yes,Active: Post-Secondary
2323,ff20f892-10a8-11ea-9452-4c327597d7ef,Thomas Darnell,2017,College Track Northern California Region,College Track San Francisco,8/19/2011,20,True,True,"$28,000.00",7,Latino / Chicano,-,False,Male,True,Yes,Active: Post-Secondary
2324,ff20f8f6-10a8-11ea-9452-4c327597d7ef,Randolph Matias,2017,College Track Northern California Region,College Track San Francisco,8/23/2016,19,True,True,"$9,000.00",2,Latino / Chicano,-,False,Female,False,Missing,Active: Post-Secondary
2325,ff20f964-10a8-11ea-9452-4c327597d7ef,Peggy Sykes,2017,College Track Northern California Region,College Track San Francisco,9/20/2016,20,False,False,"$77,720.00",5,African-American,-,False,Female,True,Yes,Active: Post-Secondary
2326,ff20fa0e-10a8-11ea-9452-4c327597d7ef,Robert Middleton,2015,College Track Northern California Region,College Track San Francisco,9/27/2002,22,True,True,"$9,000.00",3,African-American,-,False,Female,True,Yes,CT Alumni
2327,ff20fad6-10a8-11ea-9452-4c327597d7ef,Maryann Gonzalez,2017,College Track Northern California Region,College Track San Francisco,9/1/2004,20,True,True,"$58,792.00",6,African-American,-,False,Male,False,No,Active: Post-Secondary
2328,ff20fb94-10a8-11ea-9452-4c327597d7ef,Pauline Castillo,2020,College Track Northern California Region,College Track San Francisco,1/19/2009,17,False,False,"$70,000.00",5,Multiracial,-,False,Female,True,Yes,Current CT HS Student
