,Unnamed: 0,18 Digit ID,Full Name,High School Class,Region,Site,Birthdate,Age,Qualifies for FRL?,Indicator: Low-Income,Annual household income,Size of Household,Ethnic background,Ethnic background (other),English Language Learner,Gender,Indicator: First Generation,Deprecated_First Generation,College Track Status
2423,2423,0034600001TQwscAAD,003460000 1TQwscAAD,2020,College Track Northern California Region,College Track San Francisco,11/24/2001,17,True,True,"$21,000.00",3,Latino / Chicano,-,True,Female,True,Yes,Current CT HS Student
2424,2424,0034600001TQroBAAT,003460000 1TQroBAAT,2018,College Track Northern California Region,College Track San Francisco,04/01/2000,19,False,False,"$54,286.00",4,Multiracial,-,False,Female,False,No,Active: Post-Secondary
2425,2425,0034600001TQroGAAT,003460000 1TQroGAAT,2016,College Track Northern California Region,College Track San Francisco,02/06/1998,21,False,False,"$75,000.00",5,Asian-American,-,False,Female,True,Yes,Active: Post-Secondary
2426,2426,0034600001TQroLAAT,003460000 1TQroLAAT,2014,College Track Northern California Region,College Track San Francisco,05/11/1996,23,True,True,"$30,000.00",4,Asian-American,-,False,Female,False,No,CT Alumni
2427,2427,0034600001TQuEpAAL,003460000 1TQuEpAAL,2021,College Track Northern California Region,College Track San Francisco,11/20/2002,17,True,True,"$6,500.00",3,Native American,-,False,Male,False,No,Current CT HS Student
2428,2428,0034600001TQv0oAAD,003460000 1TQv0oAAD,2020,College Track Northern California Region,College Track San Francisco,06/27/2002,17,True,True,"$44,000.00",5,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
2429,2429,0034600001TQv0yAAD,003460000 1TQv0yAAD,2020,College Track Northern California Region,College Track San Francisco,09/14/2002,17,True,True,"$26,501.00",4,Latino / Chicano,-,True,Male,True,Yes,Current CT HS Student
2430,2430,0034600001TQvRLAA1,003460000 1TQvRLAA1,2021,College Track Northern California Region,College Track San Francisco,05/31/2003,16,True,True,"$40,000.00",4,African-American,-,False,Female,True,Yes,Current CT HS Student
2431,2431,0034600001TQvqaAAD,003460000 1TQvqaAAD,2019,College Track Northern California Region,College Track San Francisco,11/11/2001,18,True,True,"$35,317.00",6,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
2432,2432,0034600001TQvqpAAD,003460000 1TQvqpAAD,2019,College Track Northern California Region,College Track San Francisco,03/25/2001,18,False,False,"$36,000.00",2,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
2433,2433,0034600001TQvqzAAD,003460000 1TQvqzAAD,2019,College Track Northern California Region,College Track San Francisco,06/15/2001,18,True,True,"$12,204.47",2,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
2434,2434,0034600001TQvr9AAD,003460000 1TQvr9AAD,2019,College Track Northern California Region,College Track San Francisco,12/25/2000,18,True,True,"$20,665.00",3,Latino / Chicano,-,True,Male,True,Yes,Active: Post-Secondary
2435,2435,0034600001TQx1oAAD,003460000 1TQx1oAAD,2021,College Track Northern California Region,College Track San Francisco,07/10/2003,16,True,True,"$35,000.00",4,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
2436,2436,0034600001TQrzYAAT,003460000 1TQrzYAAT,2016,College Track Northern California Region,College Track San Francisco,05/19/1998,21,True,True,"$12,744.00",5,African-American,-,False,Male,True,Yes,Active: Post-Secondary
2437,2437,0034600001TQrzdAAD,003460000 1TQrzdAAD,2018,College Track Northern California Region,College Track San Francisco,08/30/2000,19,True,True,-,4,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
2438,2438,0034600001TQu3IAAT,003460000 1TQu3IAAT,2021,College Track Northern California Region,College Track San Francisco,02/24/2003,16,False,False,"$90,000.00",3,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
2439,2439,0034600001TQu3mAAD,003460000 1TQu3mAAD,2019,College Track Northern California Region,College Track San Francisco,01/10/2001,18,True,True,"$44,000.00",4,Asian-American,-,False,Male,True,Yes,Did Not Finish CT HS Program
2440,2440,0034600001TQvfXAAT,003460000 1TQvfXAAT,2016,College Track Northern California Region,College Track San Francisco,09/02/1998,21,False,False,"$69,000.00",3,African-American,-,False,Female,True,Yes,Active: Post-Secondary
2441,2441,0034600001TQw2lAAD,003460000 1TQw2lAAD,2020,College Track Northern California Region,College Track San Francisco,08/21/2002,17,True,True,"$17,300.00",5,Pacific Islander,-,False,Female,True,Yes,Current CT HS Student
2442,2442,0034600001TQwSZAA1,003460000 1TQwSZAA1,2019,College Track Northern California Region,College Track San Francisco,12/01/2001,17,False,False,"$52,578.00",2,African-American,-,False,Male,True,Yes,Active: Post-Secondary
2443,2443,0034600001TQwSjAAL,003460000 1TQwSjAAL,2018,College Track Northern California Region,College Track San Francisco,11/19/2000,19,True,True,"$50,088.00",6,Multiracial,-,False,Female,True,Yes,Active: Post-Secondary
2444,2444,0034600001TQwVnAAL,003460000 1TQwVnAAL,2019,College Track Northern California Region,College Track San Francisco,01/14/2001,18,True,True,"$33,467.00",5,Asian-American,-,False,Female,False,No,Active: Post-Secondary
2445,2445,0034600001TQv1cAAD,003460000 1TQv1cAAD,2019,College Track Northern California Region,College Track San Francisco,10/16/2001,18,True,True,"$20,000.00",7,Other,-,False,Female,True,Yes,Active: Post-Secondary
2446,2446,0034600001TQv1wAAD,003460000 1TQv1wAAD,2020,College Track Northern California Region,College Track San Francisco,03/13/2002,17,False,False,"$53,121.00",3,Pacific Islander,-,False,Female,True,Yes,Current CT HS Student
2447,2447,0034600001TQwFzAAL,003460000 1TQwFzAAL,2019,College Track Northern California Region,College Track San Francisco,02/10/2001,18,True,True,"$25,000.00",3,African-American,-,False,Female,False,No,Active: Post-Secondary
2448,2448,0034600001TQx1yAAD,003460000 1TQx1yAAD,2021,College Track Northern California Region,College Track San Francisco,02/20/2003,16,True,True,"$15,000.00",4,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
2449,2449,0034600001TQx23AAD,003460000 1TQx23AAD,2020,College Track Northern California Region,College Track San Francisco,03/24/2003,16,True,True,"$35,000.00",3,African-American,-,False,Male,False,No,Current CT HS Student
2450,2450,0034600001TQx28AAD,003460000 1TQx28AAD,2021,College Track Northern California Region,College Track San Francisco,06/12/2003,16,True,True,"$15,000.00",5,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
2451,2451,0034600001TQx2SAAT,003460000 1TQx2SAAT,2019,College Track Northern California Region,College Track San Francisco,05/15/2001,18,True,True,"$7,200.00",3,African-American,-,False,Female,True,Yes,Active: Post-Secondary
2452,2452,0034600001TQrzsAAD,003460000 1TQrzsAAD,2017,College Track Northern California Region,College Track San Francisco,02/19/1999,20,False,False,"$57,000.00",3,Asian-American,-,False,Female,False,Missing,Active: Post-Secondary
2453,2453,0034600001TQrzxAAD,003460000 1TQrzxAAD,2016,College Track Northern California Region,College Track San Francisco,03/06/1998,21,True,True,"$27,603.00",5,Asian-American,-,False,Female,True,Yes,CT Alumni
2454,2454,0034600001TQs02AAD,003460000 1TQs02AAD,2016,College Track Northern California Region,College Track San Francisco,06/04/1998,21,True,True,"$13,000.00",3,Asian-American,-,False,Male,False,No,Active: Post-Secondary
2455,2455,0034600001TQvInAAL,003460000 1TQvInAAL,2021,College Track Northern California Region,College Track San Francisco,03/25/2003,16,False,False,"$90,000.00",5,African-American,-,False,Female,True,Yes,Current CT HS Student
2456,2456,0034600001TQvIxAAL,003460000 1TQvIxAAL,2021,College Track Northern California Region,College Track San Francisco,10/04/2002,17,True,True,"$25,000.00",3,Asian-American,-,False,Male,True,Yes,Current CT HS Student
2457,2457,0034600001TQvJ7AAL,003460000 1TQvJ7AAL,2021,College Track Northern California Region,College Track San Francisco,10/11/2003,16,True,True,"$48,000.00",5,Other,-,False,Female,True,Yes,Current CT HS Student
2458,2458,0034600001TQw3UAAT,003460000 1TQw3UAAT,2019,College Track Northern California Region,College Track San Francisco,12/18/2000,18,True,True,"$32,000.00",5,Asian-American,-,False,Male,True,Yes,Active: Post-Secondary
2459,2459,0034600001TQw3oAAD,003460000 1TQw3oAAD,2019,College Track Northern California Region,College Track San Francisco,11/20/2001,18,False,False,"$80,000.00",5,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
2460,2460,0034600001TQwuiAAD,003460000 1TQwuiAAD,2019,College Track Northern California Region,College Track San Francisco,08/15/2001,18,False,False,"$65,000.00",5,African-American,-,False,Male,True,Yes,Active: Post-Secondary
2461,2461,0034600001TQtvYAAT,003460000 1TQtvYAAT,2019,College Track Northern California Region,College Track San Francisco,08/13/2001,18,False,True,"$42,500.00",3,Latino / Chicano,-,False,Male,True,Yes,Active: Post-Secondary
2462,2462,0034600001TQv2QAAT,003460000 1TQv2QAAT,2019,College Track Northern California Region,College Track San Francisco,08/18/2001,18,True,True,"$15,000.00",2,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
2463,2463,0034600001TQx2cAAD,003460000 1TQx2cAAD,2022,College Track Northern California Region,College Track San Francisco,10/05/2002,17,False,False,"$60,000.00",4,Asian-American,-,True,Male,True,Yes,Current CT HS Student
2464,2464,0034600001TQx2rAAD,003460000 1TQx2rAAD,2020,College Track Northern California Region,College Track San Francisco,03/29/2002,17,True,True,"$23,000.00",3,Latino / Chicano,-,True,Female,True,Yes,Current CT HS Student
2465,2465,0034600001TQrdwAAD,003460000 1TQrdwAAD,2018,College Track Northern California Region,College Track San Francisco,05/12/2000,19,True,True,"$36,587.00",3,Asian-American,-,True,Male,True,Yes,Active: Post-Secondary
2466,2466,0034600001TQu7VAAT,003460000 1TQu7VAAT,2021,College Track Northern California Region,College Track San Francisco,09/16/2003,16,True,True,"$34,000.00",5,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
2467,2467,0034600001TQuy9AAD,003460000 1TQuy9AAD,2020,College Track Northern California Region,College Track San Francisco,05/23/2002,17,True,True,"$14,000.00",3,Asian-American,-,True,Male,True,Yes,Current CT HS Student
2468,2468,0034600001TQvJHAA1,003460000 1TQvJHAA1,2021,College Track Northern California Region,College Track San Francisco,NaT,-,False,False,"$110,000.00",4,Missing,-,False,Female,True,Yes,Current CT HS Student
2469,2469,0034600001TQvJRAA1,003460000 1TQvJRAA1,2021,College Track Northern California Region,College Track San Francisco,10/04/2003,16,False,True,"$51,000.00",4,Asian-American,-,False,Male,True,Yes,Current CT HS Student
2470,2470,0034600001TQvJbAAL,003460000 1TQvJbAAL,2020,College Track Northern California Region,College Track San Francisco,07/31/2003,16,True,True,"$45,000.00",7,Asian-American,-,True,Male,True,Yes,Current CT HS Student
2471,2471,0034600001TQvjPAAT,003460000 1TQvjPAAT,2022,College Track Northern California Region,College Track San Francisco,04/06/2004,15,True,True,"$23,000.00",3,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
2472,2472,0034600001TQw6xAAD,003460000 1TQw6xAAD,2019,College Track Northern California Region,College Track San Francisco,10/20/2001,18,True,True,"$25,000.00",3,African-American,-,False,Male,False,No,Active: Post-Secondary
2473,2473,0034600001TQwWgAAL,003460000 1TQwWgAAL,2022,College Track Northern California Region,College Track San Francisco,01/12/2004,15,True,True,"$18,000.00",5,African-American,-,False,Male,True,Yes,Leave of Absence
2474,2474,0034600001TQwWqAAL,003460000 1TQwWqAAL,2022,College Track Northern California Region,College Track San Francisco,02/03/2004,15,False,False,"$67,000.00",2,African-American,-,False,Female,True,Yes,Current CT HS Student
2475,2475,0034600001TQwX0AAL,003460000 1TQwX0AAL,2022,College Track Northern California Region,College Track San Francisco,05/30/2004,15,False,False,"$84,000.00",5,African-American,-,False,Male,True,Yes,Current CT HS Student
2476,2476,0034600001TQwzxAAD,003460000 1TQwzxAAD,2022,College Track Northern California Region,College Track San Francisco,10/30/2004,15,False,False,"$64,000.00",5,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
2477,2477,0034600001TR1IqAAL,003460000 1TR1IqAAL,2022,College Track Northern California Region,College Track San Francisco,04/18/2004,15,True,True,"$25,000.00",7,Other,-,False,Male,True,Yes,Current CT HS Student
2478,2478,0034600001TQvYMAA1,003460000 1TQvYMAA1,2022,College Track Northern California Region,College Track San Francisco,09/13/2004,15,True,True,"$36,000.00",5,Asian-American,-,False,Male,False,No,Did Not Finish CT HS Program
2479,2479,0034600001TQvvVAAT,003460000 1TQvvVAAT,2022,College Track Northern California Region,College Track San Francisco,08/02/2004,15,True,True,"$25,000.00",5,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
2480,2480,0034600001TQwKBAA1,003460000 1TQwKBAA1,2021,College Track Northern California Region,College Track San Francisco,06/02/2003,16,True,True,"$30,000.00",5,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
2481,2481,0034600001TQwKGAA1,003460000 1TQwKGAA1,2019,College Track Northern California Region,College Track San Francisco,01/14/2001,18,False,False,"$20,000.00",-,Missing,-,False,Female,True,Yes,Active: Post-Secondary
2482,2482,0034600001TQwhUAAT,003460000 1TQwhUAAT,2020,College Track Northern California Region,College Track San Francisco,04/12/2002,17,True,True,"$59,000.00",6,Asian-American,-,True,Male,True,Yes,Current CT HS Student
2483,2483,0034600001TQwi3AAD,003460000 1TQwi3AAD,2020,College Track Northern California Region,College Track San Francisco,02/28/2002,17,True,True,"$30,000.00",7,Asian-American,-,False,Female,True,Yes,Current CT HS Student
2484,2484,0034600001TQx3QAAT,003460000 1TQx3QAAT,2020,College Track Northern California Region,College Track San Francisco,08/10/2001,18,False,False,"$61,415.76",3,African-American,-,False,Female,True,Yes,Current CT HS Student
2485,2485,0034600001TQuyOAAT,003460000 1TQuyOAAT,2020,College Track Northern California Region,College Track San Francisco,09/03/2002,17,True,True,"$23,294.00",4,Asian-American,-,False,Male,True,Yes,Current CT HS Student
2486,2486,0034600001TQuyxAAD,003460000 1TQuyxAAD,2020,College Track Northern California Region,College Track San Francisco,09/01/2001,18,True,True,"$60,000.00",7,Other,-,False,Male,True,Yes,Current CT HS Student
2487,2487,0034600001TQvKPAA1,003460000 1TQvKPAA1,2020,College Track Northern California Region,College Track San Francisco,06/04/2002,17,True,True,"$27,000.00",6,Asian-American,-,False,Female,True,Yes,Did Not Finish CT HS Program
2488,2488,0034600001TQvKZAA1,003460000 1TQvKZAA1,2020,College Track Northern California Region,College Track San Francisco,09/10/2002,17,False,False,"$59,682.00",4,Asian-American,-,True,Male,True,Yes,Current CT HS Student
2489,2489,0034600001TQx0HAAT,003460000 1TQx0HAAT,2022,College Track Northern California Region,College Track San Francisco,06/19/2004,15,True,True,"$25,000.00",3,Multiracial,-,False,Male,True,Yes,Current CT HS Student
2490,2490,0034600001TR1IvAAL,003460000 1TR1IvAAL,2022,College Track Northern California Region,College Track San Francisco,12/14/2003,15,False,False,-,-,Asian-American,-,False,Male,False,No,Current CT HS Student
2491,2491,0034600001TQrZ1AAL,003460000 1TQrZ1AAL,2015,College Track Northern California Region,College Track San Francisco,03/12/1997,22,True,True,"$37,000.00",6,Latino / Chicano,-,False,Female,True,Yes,CT Alumni
2492,2492,0034600001TQvYqAAL,003460000 1TQvYqAAL,2021,College Track Northern California Region,College Track San Francisco,NaT,-,True,True,"$19,000.00",5,-,-,False,Male,True,Yes,Current CT HS Student
2493,2493,0034600001TQvZAAA1,003460000 1TQvZAAA1,2021,College Track Northern California Region,College Track San Francisco,03/29/2003,16,True,True,"$40,000.00",5,Latino / Chicano,-,False,Male,True,Yes,Current CT HS Student
2494,2494,0034600001TQvvzAAD,003460000 1TQvvzAAD,2021,College Track Northern California Region,College Track San Francisco,01/31/2002,17,False,False,-,-,Missing,-,False,Male,False,No,Did Not Finish CT HS Program
2495,2495,0034600001TQvwTAAT,003460000 1TQvwTAAT,2021,College Track Northern California Region,College Track San Francisco,05/16/2003,16,False,False,"$65,000.00",5,Asian-American,-,False,Female,True,Yes,Current CT HS Student
