18 Digit ID,Full Name,High School Class,Region,Site,Birthdate,Age,Qualifies for FRL?,Indicator: Low-Income,Annual household income,Size of Household,Ethnic background,Ethnic background (other),English Language Learner,Gender,Indicator: First Generation,Deprecated_First Generation,College Track Status
ff218e74-10a8-11ea-9452-4c327597d7ef,Lyle Brown,2021,College Track Northern California Region,College Track San Francisco,2/25/03,16,TRUE,TRUE,"$35,000.00 ",4,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Current CT HS Student
ff218ece-10a8-11ea-9452-4c327597d7ef,Frederick Myers,2016,College Track Northern California Region,College Track San Francisco,7/19/14,21,TRUE,TRUE,"$12,744.00 ",5,African-American,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff218f32-10a8-11ea-9452-4c327597d7ef,Shirley Hough,2018,College Track Northern California Region,College Track San Francisco,2/1/11,19,TRUE,TRUE,-,4,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff218f8c-10a8-11ea-9452-4c327597d7ef,Desiree Hyatt,2021,College Track Northern California Region,College Track San Francisco,10/12/05,16,FALSE,FALSE,"$90,000.00 ",3,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Current CT HS Student
ff218ff0-10a8-11ea-9452-4c327597d7ef,Jimmy Peterman,2019,College Track Northern California Region,College Track San Francisco,10/26/00,18,TRUE,TRUE,"$44,000.00 ",4,Asian-American,-,FALSE,Male,TRUE,Yes,Did Not Finish CT HS Program
ff21904a-10a8-11ea-9452-4c327597d7ef,Jeremy Flores,2016,College Track Northern California Region,College Track San Francisco,2/24/02,21,FALSE,FALSE,"$69,000.00 ",3,African-American,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff2190ae-10a8-11ea-9452-4c327597d7ef,Robert Hagen,2020,College Track Northern California Region,College Track San Francisco,3/4/00,17,TRUE,TRUE,"$17,300.00 ",5,Pacific Islander,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff219108-10a8-11ea-9452-4c327597d7ef,David Hutching,2019,College Track Northern California Region,College Track San Francisco,7/26/11,17,FALSE,FALSE,"$52,578.00 ",2,African-American,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff219162-10a8-11ea-9452-4c327597d7ef,Earl Sanford,2018,College Track Northern California Region,College Track San Francisco,9/3/13,19,TRUE,TRUE,"$50,088.00 ",6,Multiracial,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff2191c6-10a8-11ea-9452-4c327597d7ef,David Conner,2019,College Track Northern California Region,College Track San Francisco,8/5/08,18,TRUE,TRUE,"$33,467.00 ",5,Asian-American,-,FALSE,Female,FALSE,No,Active: Post-Secondary
ff219234-10a8-11ea-9452-4c327597d7ef,Marvin Leija,2019,College Track Northern California Region,College Track San Francisco,1/26/06,18,TRUE,TRUE,"$20,000.00 ",7,Other,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff219298-10a8-11ea-9452-4c327597d7ef,Willie Antonio,2020,College Track Northern California Region,College Track San Francisco,9/26/10,17,FALSE,FALSE,"$53,121.00 ",3,Pacific Islander,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff2192fc-10a8-11ea-9452-4c327597d7ef,Joyce Leblanc,2019,College Track Northern California Region,College Track San Francisco,5/30/07,18,TRUE,TRUE,"$25,000.00 ",3,African-American,-,FALSE,Female,FALSE,No,Active: Post-Secondary
ff219360-10a8-11ea-9452-4c327597d7ef,Mark Schumacher,2021,College Track Northern California Region,College Track San Francisco,1/8/10,16,TRUE,TRUE,"$15,000.00 ",4,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff2193ba-10a8-11ea-9452-4c327597d7ef,James Koenig,2020,College Track Northern California Region,College Track San Francisco,4/12/04,16,TRUE,TRUE,"$35,000.00 ",3,African-American,-,FALSE,Male,FALSE,No,Current CT HS Student
ff21941e-10a8-11ea-9452-4c327597d7ef,David Carter,2021,College Track Northern California Region,College Track San Francisco,5/30/09,16,TRUE,TRUE,"$15,000.00 ",5,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff219478-10a8-11ea-9452-4c327597d7ef,Elizabeth Skeans,2019,College Track Northern California Region,College Track San Francisco,5/5/16,18,TRUE,TRUE,"$7,200.00 ",3,African-American,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff2194dc-10a8-11ea-9452-4c327597d7ef,Anthony Mccrea,2017,College Track Northern California Region,College Track San Francisco,8/22/04,20,FALSE,FALSE,"$57,000.00 ",3,Asian-American,-,FALSE,Female,FALSE,Missing,Active: Post-Secondary
ff21952c-10a8-11ea-9452-4c327597d7ef,Anthony Martin,2016,College Track Northern California Region,College Track San Francisco,5/23/14,21,TRUE,TRUE,"$27,603.00 ",5,Asian-American,-,FALSE,Female,TRUE,Yes,CT Alumni
ff219590-10a8-11ea-9452-4c327597d7ef,Justin Warner,2016,College Track Northern California Region,College Track San Francisco,7/9/03,21,TRUE,TRUE,"$13,000.00 ",3,Asian-American,-,FALSE,Male,FALSE,No,Active: Post-Secondary
ff2195ea-10a8-11ea-9452-4c327597d7ef,Audrey Manns,2021,College Track Northern California Region,College Track San Francisco,5/29/13,16,FALSE,FALSE,"$90,000.00 ",5,African-American,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff21964e-10a8-11ea-9452-4c327597d7ef,Mark Noble,2021,College Track Northern California Region,College Track San Francisco,11/1/01,17,TRUE,TRUE,"$25,000.00 ",3,Asian-American,-,FALSE,Male,TRUE,Yes,Current CT HS Student
ff2196a8-10a8-11ea-9452-4c327597d7ef,Cory Lineberry,2021,College Track Northern California Region,College Track San Francisco,11/22/01,16,TRUE,TRUE,"$48,000.00 ",5,Other,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff219702-10a8-11ea-9452-4c327597d7ef,Kenneth Anderson,2019,College Track Northern California Region,College Track San Francisco,9/1/09,18,TRUE,TRUE,"$32,000.00 ",5,Asian-American,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff219766-10a8-11ea-9452-4c327597d7ef,Adeline Platt,2019,College Track Northern California Region,College Track San Francisco,1/30/01,18,FALSE,FALSE,"$80,000.00 ",5,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff2197c0-10a8-11ea-9452-4c327597d7ef,Thomas Iberg,2019,College Track Northern California Region,College Track San Francisco,5/24/08,18,FALSE,FALSE,"$65,000.00 ",5,African-American,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff219824-10a8-11ea-9452-4c327597d7ef,Jonathan Faulkner,2019,College Track Northern California Region,College Track San Francisco,4/7/11,18,FALSE,TRUE,"$42,500.00 ",3,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff21987e-10a8-11ea-9452-4c327597d7ef,Aurea Smalley,2019,College Track Northern California Region,College Track San Francisco,11/22/08,18,TRUE,TRUE,"$15,000.00 ",2,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff2198e2-10a8-11ea-9452-4c327597d7ef,Sharon Paquin,2022,College Track Northern California Region,College Track San Francisco,9/10/18,17,FALSE,FALSE,"$60,000.00 ",4,Asian-American,-,TRUE,Male,TRUE,Yes,Current CT HS Student
ff21993c-10a8-11ea-9452-4c327597d7ef,Erlinda Abell,2020,College Track Northern California Region,College Track San Francisco,4/13/00,17,TRUE,TRUE,"$23,000.00 ",3,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff2199a0-10a8-11ea-9452-4c327597d7ef,Laura Blackshire,2018,College Track Northern California Region,College Track San Francisco,8/26/09,19,TRUE,TRUE,"$36,587.00 ",3,Asian-American,-,TRUE,Male,TRUE,Yes,Active: Post-Secondary
ff219a04-10a8-11ea-9452-4c327597d7ef,Veda Morganti,2021,College Track Northern California Region,College Track San Francisco,10/24/10,16,TRUE,TRUE,"$34,000.00 ",5,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Current CT HS Student
ff219a68-10a8-11ea-9452-4c327597d7ef,Eric Mckenzie,2020,College Track Northern California Region,College Track San Francisco,3/23/05,17,TRUE,TRUE,"$14,000.00 ",3,Asian-American,-,TRUE,Male,TRUE,Yes,Current CT HS Student
ff219acc-10a8-11ea-9452-4c327597d7ef,Kim Harpster,2021,College Track Northern California Region,College Track San Francisco,9/29/09,-,FALSE,FALSE,"$110,000.00 ",4,Missing,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff219b30-10a8-11ea-9452-4c327597d7ef,Judith Sotelo,2021,College Track Northern California Region,College Track San Francisco,9/20/12,16,FALSE,TRUE,"$51,000.00 ",4,Asian-American,-,FALSE,Male,TRUE,Yes,Current CT HS Student
ff219b8a-10a8-11ea-9452-4c327597d7ef,Leslie Tomidy,2020,College Track Northern California Region,College Track San Francisco,8/13/05,16,TRUE,TRUE,"$45,000.00 ",7,Asian-American,-,TRUE,Male,TRUE,Yes,Current CT HS Student
ff219be4-10a8-11ea-9452-4c327597d7ef,Josefina Borowski,2022,College Track Northern California Region,College Track San Francisco,11/28/17,15,TRUE,TRUE,"$23,000.00 ",3,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff219c48-10a8-11ea-9452-4c327597d7ef,Joellen Crockett,2019,College Track Northern California Region,College Track San Francisco,4/6/18,18,TRUE,TRUE,"$25,000.00 ",3,African-American,-,FALSE,Male,FALSE,No,Active: Post-Secondary
ff219ca2-10a8-11ea-9452-4c327597d7ef,James Hammon,2022,College Track Northern California Region,College Track San Francisco,8/1/08,15,TRUE,TRUE,"$18,000.00 ",5,African-American,-,FALSE,Male,TRUE,Yes,Leave of Absence
ff219cfc-10a8-11ea-9452-4c327597d7ef,Taylor Small,2022,College Track Northern California Region,College Track San Francisco,4/26/07,15,FALSE,FALSE,"$67,000.00 ",2,African-American,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff219d60-10a8-11ea-9452-4c327597d7ef,Thomas Jarrell,2022,College Track Northern California Region,College Track San Francisco,7/16/00,15,FALSE,FALSE,"$84,000.00 ",5,African-American,-,FALSE,Male,TRUE,Yes,Current CT HS Student
ff219dba-10a8-11ea-9452-4c327597d7ef,Tim Raulston,2022,College Track Northern California Region,College Track San Francisco,8/5/01,15,FALSE,FALSE,"$64,000.00 ",5,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff219e14-10a8-11ea-9452-4c327597d7ef,James Stewart,2022,College Track Northern California Region,College Track San Francisco,6/15/03,15,TRUE,TRUE,"$25,000.00 ",7,Other,-,FALSE,Male,TRUE,Yes,Current CT HS Student
ff219e78-10a8-11ea-9452-4c327597d7ef,Henry Sanders,2022,College Track Northern California Region,College Track San Francisco,2/6/01,15,TRUE,TRUE,"$36,000.00 ",5,Asian-American,-,FALSE,Male,FALSE,No,Did Not Finish CT HS Program
ff219ed2-10a8-11ea-9452-4c327597d7ef,Margaret Bechtel,2022,College Track Northern California Region,College Track San Francisco,5/26/14,15,TRUE,TRUE,"$25,000.00 ",5,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Current CT HS Student
ff219f2c-10a8-11ea-9452-4c327597d7ef,Luis Binder,2021,College Track Northern California Region,College Track San Francisco,3/2/04,16,TRUE,TRUE,"$30,000.00 ",5,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff219f86-10a8-11ea-9452-4c327597d7ef,Joan Hargett,2019,College Track Northern California Region,College Track San Francisco,1/30/06,18,FALSE,FALSE,"$20,000.00 ",-,Missing,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff219fea-10a8-11ea-9452-4c327597d7ef,William Gates,2020,College Track Northern California Region,College Track San Francisco,7/26/12,17,TRUE,TRUE,"$59,000.00 ",6,Asian-American,-,TRUE,Male,TRUE,Yes,Current CT HS Student
ff21a04e-10a8-11ea-9452-4c327597d7ef,Ruth Bozarth,2020,College Track Northern California Region,College Track San Francisco,9/1/00,17,TRUE,TRUE,"$30,000.00 ",7,Asian-American,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff21a0a8-10a8-11ea-9452-4c327597d7ef,Henry Dennehy,2020,College Track Northern California Region,College Track San Francisco,8/18/13,18,FALSE,FALSE,"$61,415.76 ",3,African-American,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff21a0f8-10a8-11ea-9452-4c327597d7ef,Alfred Scott,2020,College Track Northern California Region,College Track San Francisco,3/17/00,17,TRUE,TRUE,"$23,294.00 ",4,Asian-American,-,FALSE,Male,TRUE,Yes,Current CT HS Student
ff21a148-10a8-11ea-9452-4c327597d7ef,Kittie Williams,2020,College Track Northern California Region,College Track San Francisco,4/3/16,18,TRUE,TRUE,"$60,000.00 ",7,Other,-,FALSE,Male,TRUE,Yes,Current CT HS Student
ff21a18e-10a8-11ea-9452-4c327597d7ef,Angela Woods,2020,College Track Northern California Region,College Track San Francisco,3/11/09,17,TRUE,TRUE,"$27,000.00 ",6,Asian-American,-,FALSE,Female,TRUE,Yes,Did Not Finish CT HS Program
ff21a1d4-10a8-11ea-9452-4c327597d7ef,Farrah Yeager,2020,College Track Northern California Region,College Track San Francisco,10/9/07,17,FALSE,FALSE,"$59,682.00 ",4,Asian-American,-,TRUE,Male,TRUE,Yes,Current CT HS Student
ff21a21a-10a8-11ea-9452-4c327597d7ef,Carolyn Smith,2022,College Track Northern California Region,College Track San Francisco,10/3/06,15,TRUE,TRUE,"$25,000.00 ",3,Multiracial,-,FALSE,Male,TRUE,Yes,Current CT HS Student
ff21a26a-10a8-11ea-9452-4c327597d7ef,Thomas Luff,2022,College Track Northern California Region,College Track San Francisco,3/5/04,15,FALSE,FALSE,-,-,Asian-American,-,FALSE,Male,FALSE,No,Current CT HS Student
ff21a602-10a8-11ea-9452-4c327597d7ef,Orlando Knowles,2015,College Track Northern California Region,College Track San Francisco,2/7/17,22,TRUE,TRUE,"$37,000.00 ",6,Latino / Chicano,-,FALSE,Female,TRUE,Yes,CT Alumni
ff21a684-10a8-11ea-9452-4c327597d7ef,Maria Minelli,2021,College Track Northern California Region,College Track San Francisco,5/24/09,-,TRUE,TRUE,"$19,000.00 ",5,-,-,FALSE,Male,TRUE,Yes,Current CT HS Student
ff21a6d4-10a8-11ea-9452-4c327597d7ef,Christine Eslinger,2021,College Track Northern California Region,College Track San Francisco,1/26/15,16,TRUE,TRUE,"$40,000.00 ",5,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Current CT HS Student
ff21a72e-10a8-11ea-9452-4c327597d7ef,Matthew Ellison,2021,College Track Northern California Region,College Track San Francisco,4/13/07,17,FALSE,FALSE,-,-,Missing,-,FALSE,Male,FALSE,No,Did Not Finish CT HS Program
ff21a788-10a8-11ea-9452-4c327597d7ef,Omar Gomez,2021,College Track Northern California Region,College Track San Francisco,2/15/17,16,FALSE,FALSE,"$65,000.00 ",5,Asian-American,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff21a7e2-10a8-11ea-9452-4c327597d7ef,Melissa Harris,2021,College Track Northern California Region,College Track San Francisco,2/25/15,16,FALSE,TRUE,"$40,000.00 ",3,Asian-American,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff21a83c-10a8-11ea-9452-4c327597d7ef,Robert Ruiz,2021,College Track Northern California Region,College Track San Francisco,10/20/12,16,TRUE,TRUE,"$16,000.00 ",5,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff21a88c-10a8-11ea-9452-4c327597d7ef,Yvette Sewell,2021,College Track Northern California Region,College Track San Francisco,4/2/01,16,FALSE,FALSE,"$50,000.00 ",3,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff21a8dc-10a8-11ea-9452-4c327597d7ef,Dale Blum,2021,College Track Northern California Region,College Track San Francisco,3/1/12,16,TRUE,TRUE,"$19,000.00 ",4,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff21a92c-10a8-11ea-9452-4c327597d7ef,Shelly Dover,2021,College Track Northern California Region,College Track San Francisco,4/17/05,16,FALSE,TRUE,"$51,000.00 ",4,Asian-American,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff21a97c-10a8-11ea-9452-4c327597d7ef,John Berkey,2020,College Track Northern California Region,College Track San Francisco,11/4/03,17,FALSE,FALSE,"$119,000.00 ",6,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff21a9cc-10a8-11ea-9452-4c327597d7ef,Nichole Bryant,2021,College Track Northern California Region,College Track San Francisco,5/23/14,16,TRUE,TRUE,"$24,328.00 ",2,African-American,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff21aa1c-10a8-11ea-9452-4c327597d7ef,Ernest Stone,2019,College Track Northern California Region,College Track San Francisco,10/27/15,18,FALSE,FALSE,"$46,000.00 ",3,African-American,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff21aa62-10a8-11ea-9452-4c327597d7ef,Corazon Long,2019,College Track Northern California Region,College Track San Francisco,7/22/04,18,TRUE,TRUE,"$18,000.00 ",5,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff21aabc-10a8-11ea-9452-4c327597d7ef,Dora Moran,2020,College Track Northern California Region,College Track San Francisco,10/1/16,17,TRUE,TRUE,"$29,000.00 ",5,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Did Not Finish CT HS Program
ff21ab16-10a8-11ea-9452-4c327597d7ef,Daniel Willemsen,2020,College Track Northern California Region,College Track San Francisco,2/28/14,17,TRUE,TRUE,"$15,713.00 ",2,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff21ab66-10a8-11ea-9452-4c327597d7ef,Cory Epps,2016,College Track Northern California Region,College Track San Francisco,7/16/17,21,TRUE,TRUE,"$38,660.00 ",4,Asian-American,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff21abb6-10a8-11ea-9452-4c327597d7ef,Jill Cooley,2018,College Track Northern California Region,College Track San Francisco,4/12/06,19,TRUE,TRUE,"$35,000.00 ",5,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff21ac06-10a8-11ea-9452-4c327597d7ef,Ronald Osborne,2020,College Track Northern California Region,College Track San Francisco,5/21/07,17,TRUE,TRUE,"$44,000.00 ",4,Asian-American,-,TRUE,Male,TRUE,Yes,Current CT HS Student
ff21ac4c-10a8-11ea-9452-4c327597d7ef,David Freese,2020,College Track Northern California Region,College Track San Francisco,3/2/04,17,TRUE,TRUE,"$45,000.00 ",4,Asian-American,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff21ac9c-10a8-11ea-9452-4c327597d7ef,Patrick Moran,2019,College Track Northern California Region,College Track San Francisco,4/20/14,18,TRUE,TRUE,"$39,966.00 ",5,Asian-American,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff21ace2-10a8-11ea-9452-4c327597d7ef,Daniel Lambert,2020,College Track Northern California Region,College Track San Francisco,8/19/14,16,FALSE,FALSE,"$48,000.00 ",2,African-American,-,FALSE,Female,TRUE,Yes,Did Not Finish CT HS Program
ff21ad28-10a8-11ea-9452-4c327597d7ef,Joan Nixon,2022,College Track Northern California Region,College Track San Francisco,8/3/10,15,TRUE,TRUE,"$28,000.00 ",4,African-American,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff21ad78-10a8-11ea-9452-4c327597d7ef,Nancy Williams,2020,College Track Northern California Region,College Track San Francisco,1/25/11,17,TRUE,TRUE,"$2,600.00 ",5,Asian-American,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff21add2-10a8-11ea-9452-4c327597d7ef,Aaron Johnston,2022,College Track Northern California Region,College Track San Francisco,8/19/04,15,FALSE,FALSE,"$62,854.00 ",5,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff21ae2c-10a8-11ea-9452-4c327597d7ef,Wilbur Abbott,2022,College Track Northern California Region,College Track San Francisco,10/28/10,15,FALSE,FALSE,"$71,323.00 ",3,Asian-American,-,FALSE,Female,FALSE,No,Current CT HS Student
ff21ae7c-10a8-11ea-9452-4c327597d7ef,Judy Garcia,2022,College Track Northern California Region,College Track San Francisco,8/21/05,15,TRUE,TRUE,"$4,907.00 ",2,Latino / Chicano,-,TRUE,Female,FALSE,Missing,Did Not Finish CT HS Program
ff21aecc-10a8-11ea-9452-4c327597d7ef,Melisa Wetzel,2022,College Track Northern California Region,College Track San Francisco,6/26/14,15,TRUE,TRUE,"$32,359.00 ",3,Latino / Chicano,-,FALSE,Male,FALSE,Missing,Current CT HS Student
ff21af1c-10a8-11ea-9452-4c327597d7ef,Carrie Gilstrap,2018,College Track Northern California Region,College Track Sacramento,5/20/12,19,TRUE,TRUE,"$30,000.00 ",7,African-American,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff21af6c-10a8-11ea-9452-4c327597d7ef,William Quiroz,2018,College Track Northern California Region,College Track Sacramento,4/21/16,19,TRUE,TRUE,"$30,000.00 ",2,Multiracial,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff21afbc-10a8-11ea-9452-4c327597d7ef,Kristen Hidalgo,2018,College Track Northern California Region,College Track Sacramento,6/6/00,19,TRUE,TRUE,"$26,000.00 ",3,Multiracial,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff21b00c-10a8-11ea-9452-4c327597d7ef,Kassie Portales,2018,College Track Northern California Region,College Track Sacramento,3/15/16,19,TRUE,TRUE,"$36,300.00 ",4,African-American,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
